Region ,Country,"City, Region",Description,Date (M.DD.Y),Link,Mention or use of false news measure (Y/N),Detained (Y/N),Arrested (Y/N) ,Imprisoned (Y/N) ,Access Denied (Y/N),Chilling Statement (Y/N),Attacked (Y/N),Charged (Y/N) ,Online Harassment (Y/N),Threatened (Y/N),Death (Y/N),Surveillance (Y/N),New law or amendment Y/N,Disinformation or propaganda (Y/N),Censorship,Print Media,layoffs/furloughs/closures/salary cuts,Prisoner released Y/N
Africa,Kenya,,"""The government is using electronic surveillance to monitor individuals under self-quarantine after returning from countries ravaged by coronavirus.""",,https://www.standardmedia.co.ke/article/2001365401/state-taps-phones-of-isolated-cases,,,,,,,,,,,,Y,,,,,,
Africa,Kenya,,"Government to launch contact tracing application. ""Through the application christened mSafari, Public Service Vehicles (PSV) operators and passengers will be required to provide critical data that will help trace back the movements of infected or suspected cases. Matatus, taxis and motorbike operators will be required to collect contact details of every passenger which will automatically register on the mSafari platform.""",,https://www.standardmedia.co.ke/health/article/2001365263/app-uses-passenger-data-to-trace-virus-path,,,,,,,,,,,,Y,,,,,,
Africa,Nigeria,"Wuse neighborhood, Abuja",Five journalists granted parole after spreading disinformation relating to coronavirus,3.02.2020,https://www.legit.ng/1298893-coronavirus-court-grants-bail-5-journalists-arrested-abuja.html,Y,,Y,,,,,,,,,,,,,,,
Africa,Niger,,"Kaka Touda Mamane Goni, detained. dissemination of data likely to disturb public order.",3.05.2020,https://twitter.com/CPJAfrica/status/1238489613725044736,Y,Y,,,,,,,,,,,,,,,,
Africa,Kenya,,Fake news. Kenya arrests 23-year old aspiring blogger and influencer for peddling fake news. Unclear if he was actually pushing false narratives-- need to follow up w Africa.,,https://www.africanews.com/2020/03/16/media-watch-western-ethiopia-internet-cut-sudan-bans-pro-bashir-press/,Y,,Y,,,,,,,,,,,?,,,,
Africa,South Africa,Johannesburg,"A News24 journalist was shot at in Yeoville, Johannesburg",3.27.2020,https://sanef.org.za/sanef-concerned-about-attacks-by-security-forces-during-day-one-of-the-covid-19-lockdown/,,,,,,,Y,,,,,,,,,,,
Africa,South Africa,,"""Just in that fake news/ disinformation about #COVID19 becomes a criminal offence in South Africa."" Under the Disaster Management Act, section 11(4)1/: ""Any person who publishes any statement, through any medium, including social media, with the intention to deceive any other person about— (a) COVID-19; (b) COVID-19 infection status of any person; or (c) any measure taken by the Government to address COVID-19, commits an offence.""",3.18.2020,https://twitter.com/Dariomilo/status/1240382342881042434,Y,,,,,,,,,,,,Y,,,,,
Africa,Kenya,,Journalist Robert Alai charged with spreading false informatmion relating to coronavirus pandemic,3.23.2020,https://www.nation.co.ke/news/Alai-faces-court-over-Covid-19-post/1056-5500884-cktom5/index.html,Y,,,,,,,Y,,,,,,,,,,
Africa,Kenya,,Blogger Cyprian Nyakundi arrested by police over post made about coronavirus on social media,3.25.2020,https://www.standardmedia.co.ke/article/2001365603/blogger-cyprian-nyakundi-arrested-over-covid-19-post,,,Y,,,,,,,,,,,,,,,
Africa,Ethiopia,,"After the March 25 government announcement of the release of 4,011 prisoners to prevent the spread of COVID19 in the prisons, Fekadu Mahtemework, who was imprisoned on a technicality in a tax case and was in our 2019 prison census, is freed. We confirmed with several sources that he was home as of March 26.  ",3.26.2020,http://www.namnewsnetwork.org/?p=67193,,,,,,,,,,,,,,,,,,Y
